鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
信義區,房地(土地+建物),臺北市信義區信義路五段91~120號,8.86,其他,,,1090501,土地1建物1車位0,三層,十二層,套房(1房1廳1衛),見使用執照,鋼筋混凝土造,0860926,50.540000000000006,1,1,1,有,有,13500000,267115,,0.0,0,含增建或未登記建物。;,RPOOMLOJOHPFFDA97CA
南港區,房地(土地+建物),臺北市南港區三重路31~60號,16.61,住,,,1090409,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,,41.41,3,2,1,有,無,9000000,217339,,0.0,0,,RPTNMLKKOHPFFDA08CA
松山區,房地(土地+建物),臺北市松山區饒河街241~270號,5.77,商,,,1090418,土地3建物2車位0,三層,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0670317,17.62,2,2,2,有,無,3000000,170261,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVPMLMKOHPFFDA68CA
北投區,房地(土地+建物),臺北市北投區致遠一路一段125巷1~30號,19.0,住,,,1090425,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650922,69.55,3,2,1,有,無,11300000,162473,,0.0,0,含增建或未登記建物。;,RPPPMLNJOHPFFEA18CA
北投區,房地(土地+建物)+車位,臺北市北投區立功街91~120號,27.71,其他,,,1090402,土地1建物1車位1,四層,十二層,其他,見其他登記事項,鋼筋混凝土造,0970403,140.56,2,2,1,有,有,14800000,105293,坡道平面,24.62,0,,RPRNMLOJOHPFFEA28CA
北投區,房地(土地+建物),臺北市北投區石牌路一段39巷36弄1~30號,30.0,住,,,1090331,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620122,86.63,2,2,1,有,無,12060000,139213,,0.0,0,含增建或未登記建物。;,RPUNMLOJOHPFFEA58CA
士林區,房地(土地+建物),臺北市士林區美崙街62巷1~30號,34.13,住,,,1090502,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690131,124.48,4,2,2,有,無,19000000,152635,,0.0,0,含增建或未登記建物。;,RPVNMLOJOHPFFEA68CA
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段441巷31~60號,72.02,住,,,1090430,土地1建物1車位2,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0901005,357.32,4,2,3,有,有,69880000,195567,坡道平面,104.26,0,含增建或未登記建物。;,RPWNMLOJOHPFFEA78CA
士林區,土地,富安段三小段61~90地號,186.25,其他,,,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,54765,,0.0,0,,RPOOMLOJOHPFFEA08CA
松山區,房地(土地+建物)+車位,臺北市松山區南京東路五段211~240號,4.65,其他,,,1090515,土地1建物2車位1,十一層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980331,68.14,1,1,1,有,有,13830000,202964,塔式車位,12.45,0,,RPRNMLSLOHPFFDA78CA
士林區,土地,富安段二小段1~30地號,32.24,住,,,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1852500,57460,,0.0,0,,RPTOMLSJOHPFFEA98CA
士林區,土地,富安段一小段181~210地號,16.21,其他,,,1090518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,857500,52899,,0.0,0,,RPXPMLOJOHPFFEA09CA
北投區,房地(土地+建物),臺北市北投區自強街61~90號,20.53,住,,,1090412,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050715,90.65,2,2,1,有,有,18300000,201875,,0.0,0,,RPWQMLOJOHPFFEA09CA
南港區,房地(土地+建物),臺北市南港區八德路四段871~900號,6.52,住,,,1081217,土地1建物3車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841219,64.52000000000001,2,2,1,有,無,8000000,124012,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPORMLLJPHPFFDA08CA
南港區,房地(土地+建物),臺北市南港區八德路四段871~900號,6.52,住,,,1081217,土地1建物3車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841219,58.9,2,2,1,有,無,7500000,127334,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQRMLLJPHPFFDA28CA
南港區,房地(土地+建物),臺北市南港區研究院路二段35巷31~60號,24.0,住,,,1090503,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660131,60.47,2,2,1,有,無,7880000,130313,,0.0,0,,RPPNMLOLOHPFFDA18CA
北投區,房地(土地+建物)+車位,臺北市北投區天母西路117巷52弄1~30號,97.45,住,,,1090331,土地1建物1車位2,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881111,267.78,3,2,3,有,無,60000000,224065,坡道平面,0.0,0,,RPUNMLPJOHPFFEA68CA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路二段315巷31~60號,44.64,住,,,1090501,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021023,218.34,2,2,2,有,有,31000000,141980,坡道平面,43.98,0,,RPXOMLMKOHPFFEA88CA
士林區,房地(土地+建物),臺北市士林區文林路587巷1~30號,44.33,住,,,1090420,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0581129,89.13,3,1,1,有,無,11600000,130147,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTPMLMKOHPFFEA58CA
士林區,房地(土地+建物),臺北市士林區文林路721~750號,11.89,住,,,1090507,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0780523,70.06,2,1,1,有,有,11300000,161290,,0.0,0,含增建或未登記建物。;,RPXNMLOLOHPFFEA09CA
大安區,房地(土地+建物),臺北市大安區延吉街151~180號,8.77,住,,,1090415,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851210,45.23,1,1,1,有,有,10750000,237674,,0.0,0,,RPSOMLNJOHPFFFA48CA
大安區,房地(土地+建物)+車位,臺北市大安區四維路66巷1~30號,28.19,住,,,1090401,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840915,173.63,3,2,2,有,有,45000000,259172,坡道平面,0.0,0,,RPUOMLNJOHPFFFA68CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段181巷31~60號,9.16,住,,,1090504,土地1建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0761230,38.99,1,1,1,有,有,9180000,235445,,0.0,0,含增建或未登記建物。;,RPQNMLOJOHPFFFA28CA
士林區,房地(土地+建物),臺北市士林區天玉街16巷1~30號,18.76,住,,,1090312,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060110,85.4,0,0,0,無,有,23300000,272834,,0.0,0,,RPQSMLKMOHPFFEA58CA
大安區,房地(土地+建物),臺北市大安區建國南路二段91~120號,21.06,住,,,1090503,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750415,108.82000000000001,3,2,2,有,有,26100000,239846,,0.0,0,,RPWOMLSJOHPFFFA76CA
大安區,土地,辛亥段三小段541~570地號,31.0,其他,,,1090427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,40323,,0.0,0,包含公共設施保留地之交易。;,RPXNMLNLOHPFFFA09CA
大安區,房地(土地+建物)+車位,臺北市大安區敦南街61~90號,61.4,住,,,1090518,土地1建物1車位3,二層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1051005,559.4000000000001,4,2,4,有,有,164260000,293636,坡道平面,118.89,0,,RPVOMLOLOHPFFFA09CA
文山區,房地(土地+建物),臺北市文山區萬安街61~90號,42.0,住,,,1090330,土地3建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0720728,96.77000000000001,3,2,1,有,有,13260000,137026,,0.0,0,,RPSNMLTJOHPFFAA58DA
大安區,車位,臺北市大安區仁愛路四段391~420號,14.62,商,,,1090511,土地0建物0車位4,停車場，地下二層,十二層,其他,見其他登記事項,鋼筋混凝土造,0671005,153.17,0,0,0,有,無,8300000,,升降平面,153.16,0,,RPQNMLKMOHPFFFA18CA
大同區,房地(土地+建物)+車位,臺北市大同區華亭街31~60號,7.02,商,,,1090415,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991101,76.1,2,2,1,有,有,13880000,187901,塔式車位,9.15,1300000,含增建或未登記建物。,RPOPMLNJOHPFFBA87DA
文山區,房地(土地+建物),臺北市文山區萬芳路105巷1~30號,33.45,住,,,1090515,土地5建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850215,58.36,3,2,2,有,無,9884000,169392,,0.0,0,,RPPNMLPJOHPFFAA87DA
文山區,房地(土地+建物),臺北市文山區辛亥路四段77巷92弄1~30號,26.47,住,,,1090428,土地3建物1車位0,六層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0920922,43.28,1,1,1,有,有,5800000,134011,,0.0,0,含增建或未登記建物。;,RPQNMLOKOHPFFAA97DA
萬華區,房地(土地+建物),臺北市萬華區環河南路二段250巷1~30號,12.04,住,,,1090405,土地2建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0761030,117.95,3,2,2,有,有,12200000,103434,,0.0,0,含增建或未登記建物。,RPWRMLQKOHPFFBA66DA
中山區,房地(土地+建物),臺北市中山區農安街31~60號,5.41,商,,,1090424,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0680412,50.34,2,1,1,有,有,8300000,164879,,0.0,0,,RPVRMLNJOHPFFCA88DA
中山區,房地(土地+建物),臺北市中山區德惠街3巷1~30號,6.04,商,,,1090501,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0951229,30.86,1,1,1,有,有,6120000,198315,,0.0,0,,RPSQMLSJOHPFFCA98DA
內湖區,房地(土地+建物)+車位,臺北市內湖區大湖山莊街23巷1~30號,27.3,住,,,1090515,土地1建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840728,63.519999999999996,2,2,1,有,無,7880000,124055,升降機械,0.0,0,含增建或未登記建物。,RPSQMLTJOHPFFCA09DA
松山區,房地(土地+建物),臺北市松山區八德路二段331~360號,2.6,商,,,1090418,土地2建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980123,29.59,1,0,1,有,有,9500000,321054,,0.0,0,含增建或未登記建物。,RPOPMLPKOHPFFDA38DA
松山區,車位,臺北市松山區南京東路五段211~240號,0.22,其他,,,1090523,土地0建物0車位1,一層,十八層,其他,見其他登記事項,見其他登記事項,0980331,12.46,0,0,0,有,有,1235000,,塔式車位,12.46,1235000,,RPUOMLSJOHPFFDA09DA
信義區,房地(土地+建物)+車位,臺北市信義區基隆路二段121~150號,17.15,商,,,1090413,土地1建物1車位1,七層,十二層,辦公商業大樓,商業用,鋼筋混凝土造,0800403,187.98,4,1,1,有,有,30000000,164379,升降機械,14.6,1500000,含增建或未登記建物。房地交易總價3000萬含車位拆分土地交易總價 27399398元、建物交易總價 2600602元。,RPXNMLTKOHPFFDA86DA
士林區,房地(土地+建物),臺北市士林區天母東路81巷1~30號,28.95,住,,,1090428,土地4建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720802,96.94,5,2,2,有,無,16800000,173303,,0.0,0,含增建或未登記建物。,RPVPMLOJOHPFFEA98DA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路二段348巷1~30號,18.17,住,,,1090428,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890211,59.79,2,1,1,有,有,10800000,171492,塔式車位,5.56,1500000,含增建或未登記建物。,RPROMLSJOHPFFEA88DA
士林區,房地(土地+建物),臺北市士林區士商路121~150號,56.06,住,,,1090417,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951019,239.69,5,4,4,有,有,69550000,290166,,0.0,0,含增建或未登記建物。,RPUPMLSJOHPFFEA66DA
松山區,房地(土地+建物),臺北市松山區南京東路五段66巷2弄1~30號,25.0,住,,,1081223,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670307,100.11,3,2,2,有,無,19500000,194786,,0.0,0,含增建或未登記建物。,RPROMLKKOHPFFDA08DA
大安區,房地(土地+建物),臺北市大安區浦城街1~30號,17.55,住,,,1090405,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640730,51.81,2,2,1,有,無,12000000,231616,,0.0,0,含增建或未登記建物。,RPTNMLTJOHPFFFA56DA
北投區,房地(土地+建物),臺北市北投區石牌路一段39巷80弄1~30號,27.5,住,,,1090414,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710820,98.9,4,2,1,有,無,13880000,140344,,0.0,0,含增建或未登記建物。,RPOPMLSKOHPFFEA78DA
北投區,車位,臺北市北投區石牌路一段71巷1~30號,0.0,,,,1090507,土地0建物0車位1,地下層,七層,其他,見使用執照,鋼筋混凝土造,0671215,28.44,0,0,0,有,無,1950000,,坡道平面,28.44,1950000,單獨車位交易。;,RPRNMLTKOHPFFEA98DA
大安區,房地(土地+建物),臺北市大安區溫州街12巷1~30號,40.58,住,,,1090331,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0581104,80.18,9,3,6,有,無,20000000,249439,,0.0,0,含增建或未登記建物。,RPWNMLTJOHPFFFA86DA
大安區,房地(土地+建物)+車位,臺北市大安區瑞安街151~180號,54.95,住,,,1090502,土地1建物1車位2,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990601,304.37,4,2,3,有,有,60000000,233597,升降機械,62.5,3500000,含增建或未登記建物。;,RPQNMLNKOHPFFFA38DA
信義區,房地(土地+建物)+車位,臺北市信義區吳興街260巷19弄1~30號,35.8,住,,,1090216,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0891027,150.53,3,2,2,有,有,29380000,195177,坡道平面,0.0,0,含增建或未登記建物。,RPQNMLRJOHPFFDA48DA
萬華區,車位,臺北市萬華區德昌街272巷1~30號,2.1,住,,,1090521,土地0建物0車位1,防空避難室，地下層,五層,其他,見使用執照,鋼筋混凝土造,0750227,38.7,0,0,0,有,有,2300000,,坡道平面,38.7,2300000,單獨車位交易。;,RPRNMLMKOHPFFBA97DA
信義區,房地(土地+建物),臺北市信義區基隆路一段331~360號,4.06,商,,,1090504,土地3建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0621124,20.43,1,1,1,有,無,2517458,123224,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQOMLPJOHPFFDA38DA
松山區,房地(土地+建物),臺北市松山區八德路三段158巷20弄31~60號,6.46,住,,,1090424,土地2建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0661019,32.87,1,1,1,有,有,6600000,200791,,0.0,0,含增建或未登記建物。,RPUOMLPJOHPFFDA78DA
松山區,房地(土地+建物),臺北市松山區南京東路五段123巷8弄1~30號,51.0,住,,,1090413,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0560630,137.76,4,2,2,有,無,28500000,206882,,0.0,0,含增建或未登記建物。,RPXNMLPKOHPFFDA09DA
內湖區,房地(土地+建物)+車位,臺北市內湖區星雲街121~150號,13.29,住,,,1090419,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931222,114.95,2,2,1,有,有,25750000,261736,坡道平面,26.12,2500000,含增建或未登記建物。,RPQOMLLKOHPFFCA97DA
內湖區,房地(土地+建物),臺北市內湖區內湖路三段326巷3弄1~30號,28.42,住,,,1090501,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700525,105.03,3,2,2,有,無,8000000,76169,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXOMLMKOHPFFCA78DA
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街61~90號,30.4,住,,,1090428,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040522,163.45,2,2,1,有,有,27700000,216681,坡道平面,47.15,2500000,含增建或未登記建物。,RPVNMLNKOHPFFCA58DA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷91~120號,21.33,住,,,1090411,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970723,131.65,3,2,1,有,有,17200000,156620,坡道平面,34.6,2000000,含增建或未登記建物。,RPUQMLSJOHPFFCA56DA
內湖區,房地(土地+建物),臺北市內湖區金龍路112巷31~60號,19.54,住,,,1090518,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701230,68.99,2,1,1,有,無,5000000,72474,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOOMLOJOHPFFCA97DA
中山區,房地(土地+建物),臺北市中山區新生北路三段87巷31~60號,32.75,住,,,1090322,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610718,99.48,3,2,2,有,無,12650000,127161,,0.0,0,含增建或未登記建物。,RPVSMLOJOHPFFCA09DA
中正區,車位,臺北市中正區中華路一段31~60號,0.11,商,,,1090526,土地0建物0車位1,地下二層,十四層,其他,見使用執照,鋼筋混凝土造,0801029,33.05,0,0,0,有,有,1200000,,升降平面,33.05,1200000,單獨車位交易。;,RPPOMLPJOHPFFBA08DA
文山區,房地(土地+建物)+車位,臺北市文山區汀州路四段211~240號,32.09,住,,,1090330,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991105,166.31,3,2,2,有,有,25000000,150322,坡道平面,0.0,0,,RPRNMLOKOHPFFAA08DA
文山區,房地(土地+建物),臺北市文山區辛亥路四段77巷92弄1~30號,35.22,住,,,1090503,土地3建物1車位0,九層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0920922,53.03,1,0,1,有,有,7800000,147087,,0.0,0,,RPSNMLOKOHPFFAA18DA
文山區,車位,臺北市文山區景興路241~270號,0.14,商,,,1090528,土地0建物0車位1,一層，騎樓,十五層,其他,見其他登記事項,鋼筋混凝土造,0981028,1.72,0,0,0,有,無,800000,,塔式車位,0.0,800000,親友、員工或其他特殊關係間之交易。;單獨車位交易。;,RPUNMLOJOHPFFAA28DA
文山區,房地(土地+建物),臺北市文山區興隆路二段121~150號,22.0,商,,,1090423,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0590708,60.7,2,3,2,有,無,8060000,132784,,0.0,0,含增建或未登記建物。,RPTNMLTJOHPFFAA68DA
文山區,房地(土地+建物),臺北市文山區興隆路一段184巷4弄1~30號,28.5,住,,,1090311,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620105,86.33,2,2,2,有,無,15500000,179544,,0.0,0,含增建或未登記建物。,RPRPMLTJOHPFFAA68DA
北投區,房地(土地+建物),臺北市北投區紗帽路91~120號,8.55,其他,,,1090519,土地1建物1車位0,八層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0670114,82.86999999999999,1,1,1,有,有,8500000,102570,,0.0,0,,RPXOMLMJPHPFFEA88CA
大安區,土地,復興段三小段31~60地號,4.0,其他,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,475200,118800,,0.0,0,包含公共設施保留地之交易。;,RPSNMLPJOHPFFFA58CA
士林區,房地(土地+建物),臺北市士林區大南路428巷1~30號,34.5,住,,,1090518,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,0560201,54.81,6,3,3,有,無,6600000,120416,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSQMLKLOHPFFEA48CA
北投區,房地(土地+建物),臺北市北投區榮華二路1~30號,20.38,住,,,1090413,土地2建物1車位0,一層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0690430,108.74,3,2,2,有,無,20000000,183925,,0.0,0,,RPROMLPKOHPFFEA58CA
北投區,房地(土地+建物),臺北市北投區致遠二路87巷1~30號,18.38,住,,,1090521,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080909,88.12,2,2,1,有,有,18680000,211984,,0.0,0,,RPPQMLLKOHPFFEA18CA
士林區,土地,溪洲段一小段211~240地號,68.35,住,,,1090522,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3265860,47781,,0.0,0,,RPQNMLLKOHPFFEA97CA
士林區,房地(土地+建物),臺北市士林區文昌路241~270號,30.5,住,,,1090508,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660622,75.71,3,2,2,有,無,10600000,140008,,0.0,0,,RPQNMLTJOHPFFEA68CA
士林區,房地(土地+建物),臺北市士林區社中街346巷4弄1~30號,36.13,住,,,1090509,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750726,105.15,3,2,2,有,無,9680000,92059,,0.0,0,含增建或未登記建物。;,RPPNMLPJOHPFFEA18CA
士林區,土地,溪洲段二小段451~480地號,512.0,住,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28652800,55963,,0.0,0,,RPWPMLOJOHPFFEA98CA
士林區,土地,溪洲段二小段181~210地號,87.38,住,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4660000,53330,,0.0,0,,RPQNMLSJOHPFFEA58CA
信義區,房地(土地+建物),臺北市信義區松德路25巷31~60號,13.73,住,,,1090501,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710225,100.13000000000001,5,3,3,有,有,18100000,180765,,0.0,0,含增建或未登記建物。;,RPPNMLPJOHPFFDA08CA
中山區,建物,臺北市中山區長春路258巷1~30號,0.0,,,,1090116,土地0建物1車位0,七層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0850924,34.72,1,1,1,有,有,4580000,131912,,0.0,0,,RPRNMLKMOHPFFCA97CA
內湖區,房地(土地+建物),臺北市內湖區行善路1~30號,43.9,住,,,1090507,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870506,116.36,2,2,1,有,有,16260000,139739,,0.0,0,,RPTRMLKMOHPFFCA58CA
中山區,房地(土地+建物),臺北市中山區新生北路二段58巷31~60號,18.83,商,,,1090426,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660506,95.26,4,2,1,有,無,11000000,115473,,0.0,0,,RPUPMLLJPHPFFCA38CA
信義區,房地(土地+建物)+車位,臺北市信義區信義路五段91~120號,45.55,其他,,,1090412,土地1建物1車位2,十七層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0961228,336.35,2,2,3,有,有,117000000,347852,坡道平面,86.8,0,,RPTOMLPJOHPFFDA58CA
南港區,土地,玉成段二小段721~750地號,24839.43,商,,,1090512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28287000000,1138794,,0.0,0,,RPRQMLSJOHPFFDA88CA
松山區,房地(土地+建物),臺北市松山區南京東路五段123巷1弄1~30號,10.59,住,,,1090515,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830701,46.27,1,1,1,有,無,7350000,158850,,0.0,0,,RPWOMLSJOHPFFDA56CA
信義區,房地(土地+建物),臺北市信義區信義路六段1~30號,26.84,住,,,1090323,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760825,140.13000000000002,4,2,3,有,有,29320000,209249,,0.0,0,,RPSNMLKKOHPFFDA97CA
內湖區,房地(土地+建物),臺北市內湖區陽光街161巷1~30號,22.05,住,,,1090229,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080716,42.769999999999996,1,1,1,有,有,8870000,207388,,0.0,0,,RPOPMLRKOHPFFCA38CA
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段331~360號,50.67,工,,,1090220,土地1建物1車位4,五層,十三層,廠辦,工業用,鋼筋混凝土造,0800618,338.63,2,1,1,有,有,28500000,84163,坡道平面,133.4,0,,RPWSMLQKOHPFFCA76CA
中山區,房地(土地+建物),臺北市中山區民生東路一段31~60號,9.8,商,,,1090320,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740706,111.28999999999999,3,2,2,有,無,18800000,168928,,0.0,0,,RPQQMLLKOHPFFCA08CA
中山區,房地(土地+建物),臺北市中山區農安街31~60號,4.19,商,,,1090508,土地1建物1車位0,四層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0680412,36.87,1,1,1,有,有,5300000,143748,,0.0,0,,RPRNMLOKOHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區合江街36巷1~30號,19.2,住,,,1090519,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660310,70.19,3,2,1,有,無,17880000,254737,,0.0,0,,RPRSMLLKOHPFFCA38CA
中山區,房地(土地+建物),臺北市中山區民生東路三段73巷2弄1~30號,42.75,住,,,1090502,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651012,96.54,4,2,1,有,無,17700000,183344,,0.0,0,,RPVNMLMKOHPFFCA38CA
內湖區,房地(土地+建物)+車位,臺北市內湖區安泰街125巷1~30號,42.44,住,,,1090506,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980121,174.37,3,2,2,有,有,21150000,121294,坡道平面,35.62,0,,RPROMLSJOHPFFCA58CA
內湖區,房地(土地+建物),臺北市內湖區江南街21巷1~30號,15.31,住,,,1080601,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0730227,81.94999999999999,3,1,1,有,有,14600000,178157,,0.0,0,,RPTQMLPJOHPFFCA68CA
中山區,房地(土地+建物),臺北市中山區建國北路三段121~150號,14.0,商,,,1090515,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0770801,69.5,2,2,2,有,無,13500000,194245,,0.0,0,,RPUTMLOJOHPFFCA98CA
中山區,房地(土地+建物),臺北市中山區錦州街1~30號,5.6,商,,,1090426,土地1建物1車位0,三層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0720108,44.72,1,1,1,有,無,6900000,154293,,0.0,0,,RPVTMLOJOHPFFCA09CA
內湖區,車位,臺北市內湖區新明路331~360號,3.98,工,,,1090525,土地0建物0車位1,,,其他,,,,46.91,0,0,0,有,有,2500000,,坡道平面,46.91,2500000,單獨車位交易。;,RPWTMLOJOHPFFCA56CA
